scene_path,node_path,current_text,suggested_key,status
assets/scenes/splash.scene,Canvas/SplashUI/SkipButton/Label,跳过,ui.createSkip,already_migrated
assets/scenes/splash.scene,Canvas/SplashUI/LoadingLabel,正在加载...,ui.loading,already_migrated
assets/scenes/splash.scene,Canvas/SplashUI/GameBootstrap/StatusLabel,label,scene.label,pending
assets/scenes/main.scene,Canvas/MainUI/StartButton/Label,开始游戏,ui.mainStart,pending
assets/scenes/main.scene,Canvas/MainUI/characterBtn/Label,角色,ui.mainCharacter,already_migrated
assets/scenes/main.scene,Canvas/MainUI/ShopBtn/Label,商店,ui.mainShop,already_migrated
assets/scenes/main.scene,Canvas/MainUI/LogBtn/Label,日志,ui.mainLog,already_migrated
assets/scenes/main.scene,Canvas/MainUI/SettingsBtn/Label,设置,ui.mainSettings,already_migrated
assets/scenes/main.scene,Canvas/MainUI/CharNameLabel,Adventurer,ui.charName,pending
assets/scenes/main.scene,Canvas/MainUI/CharClassLabel,Bear Warrior,ui.charClass,pending
assets/scenes/main.scene,Canvas/MainUI/LevelLabel,Lv1,ui.charLevel,pending
assets/scenes/main.scene,Canvas/MainUI/SoulStoneLabel,Soul Stones: 0,ui.soulStones,pending
assets/scenes/main.scene,Canvas/MainUI/VersionLabel,v0.1.0,ui.appVersion,already_migrated
assets/scenes/main.scene,Canvas/AreaSelectPanel/PanelRoot/PlayerInfo,label,scene.label,pending
assets/scenes/main.scene,Canvas/AreaSelectPanel/PanelRoot/StartBtn/Label,开始冒险,ui.areaStart,already_migrated
assets/scenes/main.scene,Canvas/AreaSelectPanel/PanelRoot/BackBtn/Label,返回,ui.areaBack,already_migrated
